subject_id,run,session,η,ηₓ,α,β,σ²
1,1,bhb,0.0,0.07113258722974711,0.9999999999999816,1.0000000000000306,0.030097647309335424
1,2,bhb,0.013863898461312077,0.07366968228448795,0.9979411167497771,0.9894864004729883,0.024110671100571076
1,1,glc,0.013442717090099464,0.047352793502778434,0.8180031411800677,1.0376847881228228,0.12801462705458616
1,2,glc,0.0,0.06944927752590309,0.9800760373690584,1.0098988496623782,0.11101088116156839
2,1,bhb,0.005393241548278519,0.10284307116905442,1.0513496154923245,0.9049699662457754,0.033523736808961486
2,2,bhb,0.0,0.11189637333942501,1.0000000002625027,0.9999999998851498,0.07280583353155026
2,1,glc,0.036079177936515903,0.09878898017594895,0.9848122431842178,1.095868154900073,0.13983648333932294
2,2,glc,0.10075739400982185,0.10000699402336242,1.0005080416085306,1.000026548912582,0.024957010339098345
3,1,bhb,0.0101363246854727,0.07210854942432059,1.039948032610922,0.9999832319366233,0.04692636536360412
3,2,bhb,0.019066635598688483,0.1022055669155908,1.0082444901819139,0.9935788668439766,0.08482954363663668
3,1,glc,0.03215547810717282,0.13422314197092025,0.8484936141296785,0.8787068148299325,0.10209557761760309
3,2,glc,0.024494792368949272,0.10013928964844025,0.9963759519873518,0.9900092836480674,0.09963601215591356
4,1,bhb,0.025594238942806984,0.09685001273105977,1.105591032115724,0.9857252080508108,0.10054030168438334
4,2,bhb,0.0,0.05951017123951236,0.9991255688763913,0.977211881693712,0.11441064221437935
4,1,glc,0.10005088341273234,0.10509133454783175,1.0000636526669886,1.0007447389480888,0.011975384101439319
4,2,glc,0.02281154861733746,0.0967682040428949,0.9956510729221603,0.999711785192064,0.04037228655597625
7,1,bhb,0.01736615840346815,0.11248842292771438,0.9554166534000217,1.0134856993729622,0.09957999053276145
7,2,bhb,0.0,0.1283018477001857,1.0000789836663324,0.9999654394404298,0.028965618464290382
7,1,glc,0.1007505232050579,0.09999843607417509,0.999983028804239,0.9994867612590375,0.024948531086736316
7,2,glc,0.019734207458506528,0.12006700305684845,0.8884493539038297,1.0171142551696841,0.09294549513177447
8,1,bhb,0.09297293044145225,0.02515014608900386,0.9978547792186065,0.9939098395723673,0.0967939418261816
8,2,bhb,0.0,0.06308249845084651,0.9909771650488104,0.9296710909966948,0.0314265977211866
8,1,glc,0.0014161609938111227,0.0892144324981703,1.0051567378202417,1.0724276000986526,0.028741885180862372
8,2,glc,0.01487831468787282,0.11849962205565048,1.046444476053816,1.0234019561014314,0.09041614899424501
9,1,bhb,0.0,0.0836657193653853,1.0043038788385716,0.9940490191187992,0.025273595499500645
9,2,bhb,0.006537271675101167,0.0519307358432454,1.000207470263898,0.992494796158125,0.049685321725182065
9,1,glc,0.0,0.09014442367081488,0.9978402056893274,1.001508101358086,0.02313366893982441
9,2,glc,0.10537187642031688,0.0951413158334701,1.0,1.0,0.006246383354468546
10,1,bhb,0.05626453338773266,0.0004350829103835623,0.9987364016376827,1.0049381666157975,0.043733158777968725
10,2,bhb,0.0,0.23452930984790507,1.0000000132074294,0.9999999897584103,0.08394541485804034
10,1,glc,0.01682670541584387,0.1272769922023331,1.0304884971572947,0.8294027351211958,0.08428205552089263
10,2,glc,0.01450280918157771,0.09988929285052145,0.8726568738540997,0.9916230631120777,0.10429059502913184
11,1,bhb,0.04546428322435493,0.10132407495736225,1.0563266863072356,1.0002415295571945,0.17574230229272642
11,2,bhb,0.005303895391390428,0.11762167495447144,0.9245164102555896,1.0000074932801404,0.03457383764456539
11,1,glc,0.01061036159572116,0.08975914125666529,0.9975553079340602,1.0359252385823607,0.03829211604304386
11,2,glc,0.04823218918115876,0.0295863668233277,0.8421998203776088,0.838346264231743,0.11373748901682885
13,1,bhb,0.1,0.10504504595497235,1.0,1.0,0.011950449449530415
13,2,bhb,0.10071380954131634,0.09992493759804913,0.9984255187944769,1.0015444156980136,0.01729721363616849
13,1,glc,0.0,0.0886278993587017,1.0073147402981675,0.9914059046649617,0.02330350726111395
13,2,glc,0.012968296120297103,0.17868892642503054,0.8986687681455741,1.135653616151937,0.0592294659452784
16,1,bhb,0.011231272535566146,0.12596449496049894,0.9482040480673588,0.9999700535281308,0.07724451088958538
16,2,bhb,0.007973450271980424,0.11531600265979257,1.043764030354129,0.802217212366971,0.08890438567562747
16,1,glc,0.1,0.1,0.9949549540450277,1.0,0.01694504494495303
16,2,glc,0.03182527606016771,0.09272733587616111,1.0163730838591967,1.015639341755992,0.10110386930727351
18,1,bhb,0.10227937948866794,0.018235734647886144,1.0285272636387788,1.0693930514356056,0.08937219382232714
18,2,bhb,0.0049564574629209724,0.06896702729078581,0.9960942570720396,0.9925604854506082,0.0435295298627888
18,1,glc,0.000537865702306113,0.10418018604749352,1.0052044155024102,0.9963715068515875,0.029864867538162858
18,2,glc,0.0,0.0,0.9735254763800812,1.012250701522681,0.0011454797305303077
19,1,bhb,0.014457026561304504,0.08939810725667914,1.7549941983706083,0.33713063277230115,0.09695840812083
19,2,bhb,0.03914805112253927,0.14447852674521064,1.3255129481953811,0.8779819858875919,0.06201157527387434
19,1,glc,0.007539229836402287,0.10179166946789157,0.8830620380450074,1.0631654590546087,0.11020880905551625
19,2,glc,0.09999234031258261,0.0999602535684261,0.999846720574988,0.9992876249453437,0.017573629643357864
20,1,bhb,0.019853507824983133,0.17524793306779943,0.9736806085894911,1.0848677392987436,0.11183886213877946
20,2,bhb,0.021498065853636703,0.1345513618665629,0.9834374087213761,1.0027494181776235,0.10142744950064268
20,1,glc,0.014978850368281182,0.09973620885484198,1.0042460422339115,0.9231963268991863,0.10813708702493192
20,2,glc,0.05761517885157263,0.11866881785814427,1.0263170635598193,0.6096204436107827,0.11332346590364169
21,1,bhb,0.0345142932341245,0.10593703508692044,1.0647738757313718,0.94326155894011,0.09974515669303487
21,2,bhb,0.0999416848496265,0.09998986577306111,0.9997649088940808,1.0003059665363752,0.02498175598255328
